recipe_tag	coefficient
tea	0.011117197180586723
tempura	0.0004566882968226483
tender	0.0865731191740632
texmex	-0.004053100028633217
thanksgiving	0.008092694908750605
toast	-0.010784971039743574
tomato	0.008990217024001521
tomatoes	0.0368183378407315
tomatosauce	0.11376919011900642
tortilla	-0.0011045345477966228
tortillabowl	-0.0009099583782140685
tortillachips	-0.011049539354106293
tortillas	0.08032262585527664
traditional	0.018530069558992227
twisted	-0.0693134155675813
udonnoodles	0.0004566882968226483
vanilla	-0.05964248412694314
vanillaicecream	0.004448244205966462
vegan	-0.022333421847096486
vegetables	-0.2938886717653751
vegetarian	0.08076222302532562
warm	-0.04414517354198237
whippedcream	0.004448244205966462
winter	-0.09589140591548327
yeastdough	-0.0693134155675813
